run_id,scenario_id,level,plant,tier,truth_label,final_label,label_match,secondary_labels,flag_sensor,correct_flag_sensor,completed,wall_s,wall_clock_min_budget,evals_used,evals_budget,assay_units_used,assay_units_budget,n_calls,interval_method,approved,abstentions,fallbacks,tool_failures,error,recovery
run_4a68cf64d6a3,S8-01,8,B,B,sensor,sensor,True,state,ph,gas_flow,True,5369.218,150.0,413,8000,3,6,29,fisher,k_m_ac+Y_ac,kinetic_attribution+missing_transient+posterior_intervals,4,,,
run_5561ee852e24,S0-01,0,B,C,none,sensor,False,influent+state,ph,,True,3298.273,90.0,251,4000,2,2,34,fisher,k_m_h2+Y_ac+k_m_pro+Y_h2,kinetic_attribution+missing_transient+posterior_intervals,9,,,Y_ac:1.126/1.000/out Y_h2:1.427/1.000/in k_m_h2:0.809/1.000/in k_m_pro:1.108/1.000/out
run_56955ad2d05b,S0-01,0,B,A,none,state,False,,,,True,3312.312,90.0,266,4000,2,2,23,fisher,Y_ac+Y_h2,missing_transient+posterior_intervals,6,,,Y_ac:0.500/1.000/out Y_h2:0.500/1.000/in
run_79d272c8cc16,S3-01,3,C,B,influent,sensor,False,state,ph,,True,4272.317,120.0,337,6000,3,4,29,fisher,k_m_ac+Y_h2,kinetic_attribution+missing_transient+posterior_intervals,5,,,Y_h2:1.500/1.000/in k_m_ac:0.527/1.000/out
run_7f13d4415ce7,S1-01,1,B,B,none,sensor,False,influent+state,ph,,True,3618.791,90.0,280,4000,2,2,28,fisher,Y_ac+k_dec_X_ac+Y_h2,kinetic_attribution+missing_transient+posterior_intervals,8,,,Y_ac:0.500/1.000/in Y_h2:0.500/1.000/in k_dec_X_ac:0.536/1.000/in
run_8a4a887221fd,S6-02,6,B,B,structural,sensor,False,state,ph,,True,5632.762,150.0,449,8000,3,6,29,fisher,Y_ac+k_m_ac+Y_h2,kinetic_attribution+missing_transient+posterior_intervals,5,,,
run_8ba1d855a476,S5-01,5,A,A,parameter,none,False,,,,True,5119.775,120.0,214,6000,3,4,22,fisher,Y_h2+Y_ac,posterior_intervals,9,,,Y_ac:0.816/1.000/in Y_h2:1.484/1.000/out
run_8f6262fe520c,S0-01,0,B,B,none,sensor,False,influent+state,ph,,True,3019.088,90.0,235,4000,2,2,28,fisher,Y_ac+k_dec_X_ac,kinetic_attribution+missing_transient+posterior_intervals,7,,,Y_ac:1.052/1.000/in k_dec_X_ac:0.885/1.000/in
run_a8200a067075,S4-01,4,B,B,state,sensor,False,state,ph,,True,4088.017,120.0,331,6000,3,4,29,fisher,k_m_ac+Y_ac,kinetic_attribution+missing_transient+posterior_intervals,5,,,Y_ac:0.761/1.000/in k_m_ac:0.667/1.000/out
run_dc2e82472a24,S2-01,2,B,B,sensor,sensor,True,influent+state,ph,ph,True,3112.925,90.0,251,4000,2,2,28,fisher,Y_ac+k_dec_X_ac+Y_h2,kinetic_attribution+missing_transient+posterior_intervals,7,,,Y_ac:0.836/1.000/in Y_h2:0.833/1.000/in k_dec_X_ac:0.780/1.000/in
