run_id,scenario_id,level,plant,tier,truth_label,final_label,label_match,secondary_labels,flag_sensor,correct_flag_sensor,completed,wall_s,wall_clock_min_budget,evals_used,evals_budget,assay_units_used,assay_units_budget,n_calls,interval_method,approved,abstentions,fallbacks,tool_failures,error,recovery
run_03a0a9aa9291,S3-02,3,C,C,influent,sensor,False,,alkalinity,,True,4660.269,120.0,359,600,3,4,33,fisher,k_m_c4+K_S_pro+k_m_ac+k_m_h2,kinetic_attribution+missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,K_S_pro:0.826/1.000/out k_m_ac:1.095/1.000/in k_m_c4:1.164/1.000/out k_m_h2:1.178/1.000/out
run_08251241ddb6,S2-02,2,C,B,sensor,sensor,True,,ch4_fraction,ch4_fraction,True,4251.541,90.0,303,450,2,2,29,fisher,Y_ac+k_m_ac,ch4_fraction_claims+kinetic_attribution+missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.500/1.000/out k_m_ac:1.150/1.000/in
run_08cd03f72b5e,S5-02,5,B,B,parameter,none,False,,,,True,4662.589,120.0,319,600,3,4,30,fisher,Y_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.800/1.000/in k_dec_X_ac:2.244/1.000/in
run_1354d1f71117,S4-01,4,B,B,state,none,False,,,,True,5272.18,120.0,335,600,3,4,30,fisher,Y_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.504/1.000/out k_dec_X_ac:0.872/1.000/in
run_135d431a53a7,S4-01,4,B,C,state,none,False,,,,True,5325.486,120.0,368,600,3,4,37,fisher,k_m_h2+Y_ac+k_m_pro+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.874/1.000/out Y_h2:1.500/1.000/in k_m_h2:0.691/1.000/out k_m_pro:0.971/1.000/in
run_13ad8a1b5967,S3-01,3,B,B,influent,none,False,,,,True,4532.368,120.0,330,600,3,4,30,fisher,Y_ac+k_dec_X_ac+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.499/1.000/in Y_h2:1.498/1.000/in k_dec_X_ac:0.436/1.000/in
run_13ba3147ca82,S0-01,0,B,A,none,none,True,,,,True,4308.988,90.0,271,450,2,2,24,fisher,Y_ac+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.500/1.000/out Y_h2:0.500/1.000/in
run_1befece5d64c,S3-03,3,B,B,influent,none,False,,,,True,4221.74,120.0,306,600,3,4,30,fisher,Y_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/in k_dec_X_ac:0.330/1.000/in
run_24e48d9e3907,S3-02,3,A,A,influent,state,False,,,,True,5823.203,120.0,233,600,3,4,24,fisher,k_m_ac+K_I_nh3,posterior_intervals,1,,,K_I_nh3:0.457/11.111/out k_m_ac:0.660/1.000/in
run_25573b5c6521,S2-01,2,C,A,sensor,sensor,True,,gas_flow,ph,True,4245.862,90.0,303,450,0,2,15,fisher,k_m_ac+k_dec_X_ac,kinetic_attribution+missing_transient+posterior_intervals,0,bayes_mcmc:not_converged+fit_lsq:error+fit_de:error,,k_dec_X_ac:0.330/1.000/in k_m_ac:0.407/1.000/out
run_29923b672b97,S5-02,5,A,A,parameter,none,False,,,,True,5923.949,120.0,239,600,3,4,24,fisher,k_m_ac+K_I_nh3,posterior_intervals,1,,,K_I_nh3:0.362/11.111/out k_m_ac:0.468/1.000/in
run_2a4d6d390b15,S2-02,2,B,C,sensor,sensor,True,structural,ch4_fraction,ch4_fraction,True,4107.916,90.0,297,450,2,2,33,fisher,k_m_h2+Y_ac+k_m_pro+Y_h2,ch4_fraction_claims+kinetic_attribution+missing_transient+parameter_values+posterior_intervals+q_gas_stp_dry_budget+vfa_pro_budget,1,,,Y_ac:1.145/1.000/out Y_h2:1.500/1.000/out k_m_h2:0.673/1.000/out k_m_pro:0.938/1.000/in
run_2b6e2d4b3933,S3-03,3,B,A,influent,none,False,,,,True,3573.598,120.0,269,600,3,4,25,fisher,Y_ac+k_m_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/out k_m_h2:0.330/1.000/in
run_2e5a6407a4a8,S0-01,0,B,C,none,none,True,,,,True,4832.839,90.0,307,450,2,2,35,fisher,k_m_h2+Y_ac+k_m_pro+Y_h2,missing_transient+posterior_intervals,1,,,Y_ac:1.126/1.000/out Y_h2:1.427/1.000/in k_m_h2:0.809/1.000/in k_m_pro:1.108/1.000/out
run_39966e849a09,S5-02,5,B,A,parameter,state,False,,,,True,4404.074,120.0,304,600,3,4,25,fisher,Y_ac+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.209/1.000/in Y_h2:1.127/1.000/in
run_3ba330fb57c1,S3-03,3,C,C,influent,none,False,,,,True,4841.953,120.0,356,600,3,4,37,fisher,k_m_ac+k_m_c4+k_m_h2+Y_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/out k_m_ac:0.672/1.000/out k_m_c4:0.988/1.000/in k_m_h2:1.074/1.000/in
run_3c7a5c182fe8,S3-01,3,C,A,influent,none,False,,,,True,4300.271,120.0,320,600,3,4,25,fisher,k_m_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,k_dec_X_ac:2.515/1.000/in k_m_ac:0.333/1.000/in
run_4d7b1e0e24ae,S5-01,5,A,C,parameter,sensor,False,,digestate_ts,,True,5561.535,120.0,227,300,3,4,33,fisher,k_m_c4+K_S_pro+k_m_ac+k_m_h2,kinetic_attribution+missing_transient+posterior_intervals,2,,,K_S_pro:0.877/1.000/out k_m_ac:0.615/1.000/in k_m_c4:1.147/1.000/out k_m_h2:1.069/1.000/in
run_514c6a3e4970,S3-03,3,A,A,influent,none,False,,,,True,6184.444,120.0,248,600,3,4,24,fisher,Y_ac+Y_h2,posterior_intervals,1,,,Y_ac:1.106/1.000/in Y_h2:0.519/1.000/out
run_553fbc700da3,S2-02,2,A,A,sensor,none,False,,,ch4_fraction,True,4356.802,90.0,173,450,2,2,12,none,k_m_ac+K_I_nh3,posterior_intervals,2,,,
run_55999fdbabfd,S5-02,5,C,C,parameter,sensor,False,,digestate_ts,,True,5074.759,120.0,359,600,3,4,36,fisher,k_m_c4+k_m_ac+K_S_pro+k_m_h2,kinetic_attribution+missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,K_S_pro:0.987/1.000/in k_m_ac:1.127/1.000/out k_m_c4:1.033/1.000/in k_m_h2:1.004/1.000/in
run_55cb035f6d4f,S3-01,3,C,C,influent,sensor,False,,digestate_ts,,True,4928.65,120.0,372,600,3,4,36,fisher,k_m_c4+K_S_pro+k_m_ac+k_m_h2,kinetic_attribution+missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,K_S_pro:0.858/1.000/in k_m_ac:1.329/1.000/out k_m_c4:1.175/1.000/in k_m_h2:1.081/1.000/in
run_566d0eb4ce79,S5-02,5,C,B,parameter,none,False,,,,True,4312.999,120.0,309,600,3,4,30,fisher,Y_ac+k_m_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/out k_m_ac:2.288/1.000/in
run_57769fde2093,S4-02,4,B,C,state+sensor,none,False,,,,True,5394.471,120.0,375,600,3,4,37,fisher,k_m_h2+Y_ac+k_m_pro+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.005/1.000/in Y_h2:1.312/1.000/in k_m_h2:0.802/1.000/in k_m_pro:0.959/1.000/in
run_5d0bb1096665,S2-03,2,B,B,sensor,parameter,False,,,gas_flow,True,4198.575,90.0,309,450,2,2,29,fisher,Y_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.500/1.000/out k_dec_X_ac:0.728/1.000/in
run_5f394dd548b0,S2-03,2,C,A,sensor,none,False,,,gas_flow,True,4345.063,90.0,321,450,2,2,24,fisher,k_m_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,k_dec_X_ac:0.330/1.000/in k_m_ac:0.345/1.000/out
run_5fc80de337ad,S2-01,2,B,C,sensor,none,False,,,ph,True,4486.923,90.0,322,450,2,2,35,fisher,Y_ac+k_m_h2+Y_h2+k_m_pro,missing_transient+posterior_intervals,1,,,Y_ac:1.227/1.000/out Y_h2:0.500/1.000/in k_m_h2:2.557/1.000/in k_m_pro:1.176/1.000/out
